transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T33,2025-06-25,,Christina Hicks,DE,P81,Books,5,110.95,PayPal,Returned
T34,2025-12-06,C298,Walter Gonzalez,FR,P75,Books,3,103.83,Debit Card,Returned
T35,2026-02-13,C100,Melinda West,CA,P106,Home,3,105.66,Credit Card,Cancelled
T36,2026-02-01,C274,Samuel Parks,DE,P38,Clothing,3,428.79,UPI,Completed
T37,2025-10-03,C244,Alexander Clark,DE,P51,Sports,5,65.25,Credit Card,Returned
T38,2025-06-21,C126,Brandon Garcia,FR,P33,Electronics,3,319.4,UPI,Cancelled
T1,2025-10-11,C190,Tara Padilla,UK,P176,Books,1,20.45,UPI,Completed
T40,2025-06-13,C185,Cassandra Mcmahon,FR,P190,Electronics,3,47.5,PayPal,Cancelled
T41,2026-03-12,C138,Diane Wallace,IN,P42,Clothing,2,324.55,Credit Card,Returned
T42,2025-10-12,C145,Kurt Parker,AU,P86,Books,2,417.08,PayPal,Cancelled
T43,2025-09-11,C244,Dr. Brian Howard Jr.,AU,P1,Books,1,99.35,UPI,Completed
T44,2025-08-16,C146,Mr. Logan Smith,UK,P154,Electronics,3,122.98,Credit Card,Returned
T45,2025-09-10,C271,Sean Smith,DE,P178,Electronics,1,244.39,PayPal,Cancelled
T46,2025-12-09,C289,Alyssa Craig,CA,P73,Electronics,5,403.99,PayPal,Returned
T47,2026-02-23,C163,Sarah Petty,AU,P34,Sports,5,106.62,PayPal,Cancelled
T48,2026-03-01,C163,Steven Spence,FR,P177,Home,5,101.72,UPI,Returned
T49,2025-08-04,C153,Joshua Holland,CA,P26,Sports,3,433.33,Debit Card,Cancelled
T50,2026-01-29,C131,Kim Cunningham,US,P99,Clothing,1,177.09,UPI,Completed
T51,2025-10-04,C16,Betty Miller,US,P168,Sports,4,396.96,PayPal,Returned
T52,2025-12-18,C67,Barry Velez,AU,P79,Books,4,427.97,Credit Card,Completed
T53,2025-07-17,C266,Joshua Harmon,UK,P171,Electronics,1,38.23,Debit Card,Cancelled
T54,2025-04-14,C74,April Page,UK,P26,Clothing,3,350.03,UPI,Returned
T55,2025-04-14,C127,Laura Galloway,CA,P57,Books,1,346.18,PayPal,Cancelled
T56,2025-08-28,C49,Travis Davis,AU,P81,Electronics,2,171.96,UPI,Completed
T57,2025-11-28,C87,Andrew Lee,US,P130,Home,2,384.06,Credit Card,Cancelled
T58,2025-06-20,C278,Shelby Randolph,IN,P152,Sports,1,299.59,PayPal,Cancelled
T59,2025-10-31,C20,Jamie Boyd,UK,P129,Sports,4,95.27,Debit Card,Completed
T60,2025-11-13,C154,Daniel Garza,AU,P152,Home,3,92.98,Credit Card,Returned
T61,2026-02-05,C274,Ashley Cooke,FR,P133,Sports,5,45.91,Credit Card,Returned
T62,2025-03-25,C150,Kevin Trujillo,US,P45,Books,3,19.36,UPI,Returned
T63,2026-01-10,C226,Christopher Silva,CA,P176,Electronics,3,301.94,PayPal,Returned
T64,2025-08-26,C69,Craig Cruz,US,P106,Home,2,200.99,Debit Card,Cancelled
T65,2026-03-21,C73,Stephen Mann,US,P195,Clothing,4,337.34,PayPal,Returned
T66,2025-05-17,C78,Norma Abbott,IN,P41,Electronics,4,194.91,Credit Card,Cancelled
T67,2025-06-15,C211,Jennifer Palmer,FR,P95,Home,3,300.17,PayPal,Completed
T68,2026-02-13,C150,John Saunders,US,P108,Books,4,473.52,Credit Card,Returned
T69,2025-04-30,C21,Erin Edwards,UK,P105,Home,5,336.55,UPI,Returned
T70,2025-08-18,C82,Matthew Richards,FR,P64,Clothing,4,40.04,Debit Card,Cancelled
T71,2025-12-14,C142,Michael Kirk,AU,P28,Electronics,3,266.95,Debit Card,Cancelled
T72,2025-05-09,C68,Briana Morales,AU,P140,Books,2,225.85,PayPal,Returned
T73,2025-04-23,C127,Gina Hernandez,FR,P74,Electronics,4,256.0,PayPal,Completed
T74,2025-11-05,C47,Marcia Jones,US,P61,Sports,2,454.67,Debit Card,Cancelled
T75,2025-09-26,C153,Traci Stanton,UK,P66,Electronics,4,85.48,Debit Card,Returned
T76,2026-04-23 09:58:57.645132,,Natasha Jones,AU,P68,Books,2,30.4,Debit Card,Completed
T1,2025-05-08,C30,Sonya Taylor,US,P124,Clothing,5,426.33,Debit Card,Cancelled
T78,2025-09-19,C76,Michael Duncan,UK,P96,Home,4,132.27,Credit Card,Completed
T79,2026-02-09,C46,Ashley Miller,FR,P159,Clothing,5,269.29,UPI,Returned
T80,2025-04-01,C126,Lisa Caldwell,AU,P121,Electronics,3,140.26,Debit Card,Returned
T81,2026-02-02,C94,Amber Walters,DE,P104,Electronics,3,441.42,PayPal,Cancelled
T1,2025-12-09,C300,Amanda Romero,UK,P33,Electronics,3,46.1,Credit Card,Returned
T83,2025-12-11,C18,Michael Serrano,AU,P175,Clothing,5,378.45,Debit Card,Returned
T84,2026-01-21,C200,Tonya Ellis,FR,P50,Sports,4,452.08,UPI,Completed
T85,2025-05-06,C80,Mindy Novak,AU,P195,Home,3,273.81,PayPal,Returned
T86,2025-06-28,C252,Edward Edwards,US,P108,Clothing,5,464.77,Debit Card,Cancelled
T87,2025-08-16,C84,Timothy Smith,DE,P176,Sports,2,446.49,Credit Card,Completed
T88,2025-09-30,C259,Shawn Beltran,FR,P185,Home,2,122.63,PayPal,Completed
T89,2025-09-12,C113,Dylan Sparks,UK,P196,Home,1,80.06,UPI,Cancelled
T90,2025-12-15,C58,Mark Cook,CA,P79,Sports,4,376.41,UPI,Returned
T91,2025-11-19,C164,Nicole Mitchell,AU,P126,Clothing,1,415.42,PayPal,Completed
T92,2025-07-03,C158,Kevin Singh,FR,P12,Electronics,5,107.53,Credit Card,Completed
T93,2025-09-19,C106,Christina Brown,US,P158,Home,5,15.81,PayPal,Cancelled
T94,2025-10-25,C217,Kristen Holmes,UK,P28,Books,3,148.12,Debit Card,Cancelled
T95,2025-11-01,C192,Thomas White,UK,P92,Electronics,3,180.4,PayPal,Returned
T96,2026-01-15,C165,Mr. Eric Cuevas,US,P54,Clothing,5,373.63,UPI,Cancelled
T97,2025-07-03,C130,Rachel Jackson,CA,P14,Books,3,408.7,UPI,Returned
T98,2025-06-21,C56,Jill Cook,DE,P171,Electronics,3,49.25,Debit Card,Returned
T99,2025-10-29,C147,Jared Zimmerman,FR,P160,Books,5,366.65,UPI,Completed
T100,2025-11-22,C114,Nicholas Ramirez,FR,P186,Clothing,5,457.17,PayPal,Completed
T101,2025-09-12,C284,Dwayne Tyler,DE,P183,Home,2,442.35,UPI,Cancelled
T102,2025-10-31,C81,Maria Hall,US,P134,Sports,4,30.71,PayPal,Cancelled
T103,2026-02-25,C269,Marie Johnson,CA,P115,Home,3,235.6,PayPal,Cancelled
T104,2025-05-06,C21,Calvin Lopez,CA,P62,Sports,4,284.73,Credit Card,Cancelled
T105,2025-11-26,C44,Andrew Cisneros,US,P85,Electronics,3,498.26,Debit Card,Cancelled
T106,2025-04-29,C290,Andrew Wong,UK,P8,Home,-2,361.29,UPI,Returned
T107,2025-04-02,C270,Jessica Reynolds,DE,P34,Clothing,4,24.77,Debit Card,Cancelled
T108,2025-10-08,C223,Edward Curtis,AU,P166,Sports,3,341.42,UPI,Cancelled
T109,2025-09-18,C230,Mary Murphy,US,P89,Home,3,117.41,Credit Card,Cancelled
T110,2026-03-08,C63,Ronald Watts,CA,P105,Books,5,37.14,Credit Card,Completed
T111,2026-01-27,C205,Patrick Rice,DE,P182,Clothing,3,101.39,Debit Card,Completed
T112,2026-04-23 09:58:57.644938,C277,John Christian,UK,P99,Clothing,3,451.33,Debit Card,Returned
T113,2026-01-28,C25,Henry Jackson,UK,P170,Books,1,219.77,UPI,Returned
T114,2025-12-16,C200,Bryan Mcdonald,AU,P187,Clothing,3,229.56,UPI,Returned
T115,2025-06-08,C239,Matthew Chapman,DE,P51,Sports,2,109.67,Credit Card,Completed
T116,2025-04-05,C82,Jimmy Graves,FR,P179,Books,5,397.41,Debit Card,Cancelled
T117,2025-09-06,C114,Susan Haynes,DE,P52,Clothing,5,68.99,UPI,Completed
T118,2025-07-07,C182,Nicole Bird,CA,P60,Clothing,3,102.09,Debit Card,Completed
T119,2026-01-27,C79,John Estrada,UK,P92,Electronics,4,413.79,UPI,Cancelled
T120,2025-12-03,C195,William Hayes,FR,P24,Home,3,327.19,PayPal,Cancelled
T121,2025-05-13,C100,Marvin Mccoy,UK,P135,Books,4,406.4,PayPal,Returned
T122,2025-11-08,C90,Jonathon Johnson,DE,P67,Sports,2,345.68,Credit Card,Returned
T123,2025-10-21,C49,Elizabeth Garcia,AU,P36,Clothing,2,94.25,PayPal,Cancelled
T124,2026-02-03,C125,Jessica Bates,DE,P138,Books,3,253.28,UPI,Returned
T125,2026-02-17,C40,Michelle Mueller,IN,P161,Clothing,3,331.8,Credit Card,Cancelled
T126,2025-11-14,C28,Michelle Kelley,CA,P77,Electronics,4,115.56,PayPal,Cancelled
T127,2025-10-18,C269,Stephanie Griffin,AU,P7,Clothing,5,331.71,UPI,Completed
T128,2025-10-18,C202,Elizabeth Thomas,UK,P51,Books,4,144.83,Credit Card,Cancelled
T129,2025-06-24,C87,Philip Fisher,FR,P65,Books,1,141.39,UPI,Returned
T130,2026-02-25,C176,Amy Dean,US,P36,Sports,2,23.29,UPI,Completed
T131,2025-11-14,C157,Timothy Gross,DE,P25,Electronics,4,54.56,Credit Card,Cancelled
T132,2025-09-22,C38,Mr. James Mendez,US,P10,Clothing,3,113.35,Credit Card,Completed
T133,2025-09-10,C204,Matthew Harper,DE,P195,Books,2,37.93,Debit Card,Completed
T134,2025-12-30,C297,Bryan Perkins,AU,P95,Clothing,4,185.37,UPI,Returned
T135,2026-02-24,C135,Joe Bender MD,CA,P58,Clothing,5,294.91,PayPal,Cancelled
T136,2026-03-11,C280,James Thomas,AU,P6,Books,-5,78.7,PayPal,Completed
T137,2026-01-25,C232,Daniel Allen,FR,P185,Sports,3,24.95,PayPal,Returned
T138,2025-04-06,C267,Evan Pace,FR,P4,Electronics,4,250.8,Credit Card,Returned
T139,2025-10-15,C117,Richard Ford,CA,P101,Home,2,193.11,Credit Card,Completed
T140,2025-03-31,C201,Cody Garrett,US,P103,Books,1,205.52,UPI,Cancelled
T141,2026-02-18,C130,Michael Green,IN,P6,Clothing,1,247.83,Credit Card,Cancelled
T142,2025-08-05,C100,Johnathan Rose,AU,P83,Home,4,197.25,PayPal,Cancelled
T143,2025-11-13,C75,Noah Wheeler,FR,P152,Home,4,444.26,PayPal,Cancelled
T144,2025-06-15,C194,Sara Barker,US,P129,Home,4,130.0,Debit Card,Completed
T145,2025-04-03,C135,Grant Ross,IN,P82,Sports,1,404.2,PayPal,Cancelled
T146,2025-05-15,C60,Robert Rose,UK,P172,Books,3,407.02,Credit Card,Completed
T147,2025-06-17,C242,Cory Fowler,DE,P53,Electronics,1,234.6,PayPal,Completed
T148,2025-07-11,C130,Carla Johnson,FR,P109,Books,3,182.17,PayPal,Completed
T149,2025-12-04,C87,Kyle Donaldson,IN,P121,Sports,4,476.48,PayPal,Returned
T150,2025-04-08,C15,John Reese,CA,P143,Sports,2,264.11,UPI,Completed
T151,2025-04-05,C21,Anita Taylor,IN,P133,Clothing,4,249.83,Credit Card,Cancelled
T152,2025-07-15,C210,Jack Robbins,FR,P156,Books,1,152.04,PayPal,Completed
T153,2025-11-21,C121,Jessica Cantrell,FR,P57,Sports,3,211.24,UPI,Completed
T154,2026-01-04,C140,Michael Maldonado,CA,P172,Books,4,19.17,Credit Card,Completed
T155,2025-06-19,C95,Jamie Burns,IN,P31,Electronics,2,416.84,Debit Card,Returned
T156,2025-04-25,C211,Denise Harvey,UK,P41,Clothing,2,420.38,Debit Card,Completed
T157,2026-03-17,C262,James Mooney,DE,P193,Home,2,343.07,Debit Card,Cancelled
T158,2025-08-23,C46,Dennis Scott,IN,P157,Books,1,347.6,PayPal,Returned
T159,2026-03-23,C71,Hailey Shaffer,CA,P57,Electronics,4,307.6,Debit Card,Returned
T160,2025-10-23,C143,Natalie Taylor,CA,P63,Books,4,362.93,UPI,Completed
T161,2025-06-17,C190,Kendra Brown,US,P180,Electronics,1,121.67,UPI,Returned
T162,2025-11-21,C161,Sarah Montgomery,CA,P157,Sports,-1,215.11,Debit Card,Completed
T163,2026-03-01,C167,Elizabeth Brown,FR,P195,Books,3,361.69,Credit Card,Cancelled
T164,2026-02-26,C165,Brittany Kennedy,AU,P191,Sports,1,481.79,Debit Card,Completed
T165,2026-01-03,C258,Sonia Roberts,IN,P104,Clothing,2,373.41,UPI,Cancelled
T166,2025-05-22,C164,Austin Wade,DE,P186,Clothing,5,81.55,Credit Card,Completed
T167,2025-04-24,C77,Amber Crawford,IN,P107,Clothing,3,360.32,Credit Card,Returned
T168,2025-06-14,C277,Christina Murray,IN,P62,Electronics,5,242.29,UPI,Returned
T169,2025-06-22,C4,Elizabeth Bailey,DE,P154,Electronics,2,58.65,Debit Card,Returned
T170,2025-10-17,C25,Jimmy Brown,AU,P102,Clothing,4,217.36,UPI,Cancelled
T171,2025-11-22,C231,Mrs. Tamara Andrade,AU,P59,Sports,5,234.54,PayPal,Cancelled
T172,2026-02-03,C262,Jonathan Walton,AU,P35,Books,4,488.87,Credit Card,Completed
T173,2026-02-09,C260,Jamie Sawyer,DE,P164,Clothing,1,77.13,PayPal,Returned
T174,2025-05-12,C147,Lori Perez,DE,P56,Books,5,25.67,PayPal,Completed
T175,2025-10-15,,Joshua Wilson,DE,P185,Home,1,299.09,UPI,Completed
T176,2025-08-19,C230,Terry Jones,IN,P110,Clothing,2,91.26,UPI,Completed
T177,2025-09-10,C72,Elizabeth Bright,AU,P70,Books,3,-50.797665183967666,Debit Card,Cancelled
T178,2025-07-26,C271,Raymond Barnes,DE,P124,Books,4,54.83,Credit Card,Returned
T179,2025-04-29,C121,Shelly Fernandez,UK,P43,Home,4,342.73,Credit Card,Returned
T180,2025-07-07,C154,Stacy Fisher,IN,P106,Clothing,5,172.5,UPI,Completed
T1,2025-06-09,C93,Paul Gutierrez,US,P131,Clothing,2,86.37,PayPal,Returned
T182,2025-09-10,C63,Edward Chambers,XYZ,P87,Clothing,4,337.68,Credit Card,Cancelled
T183,2025-08-15,C43,Juan Love,IN,P12,Books,2,158.42,Debit Card,Returned
T184,2026-01-17,C258,Philip Paul,US,P178,Home,4,118.32,PayPal,Returned
T185,2025-04-24,C249,Terry Coleman,US,P91,Books,1,172.83,Credit Card,Cancelled
T186,2025-08-16,C109,John Armstrong,DE,P7,Home,3,248.86,Credit Card,Completed
T187,2025-09-30,C229,Veronica Shelton,US,P19,Clothing,1,251.0,PayPal,Completed
T188,2025-06-21,C145,Rebecca Lewis,CA,P112,Sports,5,249.04,Credit Card,Completed
T189,2025-10-29,C58,Kevin Holmes,CA,P82,Sports,5,207.15,UPI,Completed
T190,2025-12-23,C16,Paul Smith,IN,P151,Books,3,74.34,PayPal,Completed
T191,2026-02-12,C273,Dawn Hanna,US,P134,Home,2,385.03,Credit Card,Completed
T192,2025-04-25,C110,Cathy Galvan,AU,P181,Books,5,447.07,PayPal,Cancelled
T193,2025-09-09,C201,Melinda Love,AU,P99,Sports,4,271.76,UPI,Completed
T194,2025-05-07,C20,Mrs. Emily Gonzalez DVM,CA,P103,Clothing,4,415.44,Debit Card,Cancelled
T195,2025-08-10,C141,Kristen Watson,US,P115,Electronics,2,228.89,Credit Card,Completed
T196,2025-06-27,C137,Terry Garcia,AU,P121,Clothing,4,423.15,PayPal,Completed
T197,2025-04-06,C104,Arthur Espinoza,UK,P145,Electronics,5,223.88,PayPal,Completed
T198,2025-11-05,C176,David Novak,AU,P104,Electronics,1,401.96,Debit Card,Cancelled
T199,2025-05-03,C172,Maria Sutton,FR,P35,Sports,1,170.37,UPI,Cancelled
T200,2025-06-14,C242,Victoria Barker,IN,P107,Sports,4,55.56,PayPal,Cancelled
T201,2025-10-23,C271,Tammy Holmes,DE,P1,Books,5,321.12,PayPal,Cancelled
T202,2025-12-24,C53,Christopher Jimenez,CA,P52,Sports,3,496.11,UPI,Returned
T203,2025-09-20,C75,Andrew Hill,AU,P135,Home,3,276.7,Debit Card,Completed
T204,2026-03-19,C162,Jonathan Mcmahon,AU,P136,Electronics,1,303.36,PayPal,Returned
T205,2025-11-02,C71,Roger Velazquez,FR,P73,Books,4,493.64,Credit Card,Returned
T206,2025-08-18,C247,Kevin Lawrence,US,P51,Electronics,5,143.12,Credit Card,Returned
T207,2025-12-27,C215,Dr. Dennis Page MD,AU,P46,Sports,4,362.06,Debit Card,Returned
T208,2025-04-23,C192,Hunter Garcia,IN,P5,Home,5,68.04,Debit Card,Returned
T209,2026-02-21,C254,Jose Willis,DE,P21,Home,4,108.44,Debit Card,Cancelled
T210,2025-06-10,C165,Travis Wright,CA,P132,Home,4,46.09,PayPal,Completed
T211,2026-03-01,C248,Alicia Williams,US,P87,Electronics,1,96.51,Debit Card,Cancelled
T212,2026-01-05,C24,Matthew Pollard,CA,P77,Books,4,387.59,Debit Card,Returned
T213,2025-04-25,C283,Gail Nelson,DE,P42,Clothing,3,39.59,Debit Card,Cancelled
T214,2026-03-10,C118,Dustin Downs,DE,P15,Electronics,4,151.95,Debit Card,Returned
T215,2026-02-06,C185,Joanna Jensen,FR,P101,Sports,3,64.46,Debit Card,Cancelled
T216,2025-07-27,C251,Andrea Davila,DE,P134,Home,4,378.17,Debit Card,Cancelled
T217,2025-06-19,C137,Joshua Brown,FR,P40,Electronics,2,171.32,Debit Card,Returned
T218,2025-04-07,C28,Karen Tran,US,P145,Home,5,349.4,PayPal,Completed
T219,2026-03-06,C223,Robert Williams,CA,P57,Electronics,1,302.37,PayPal,Returned
T220,2025-06-28,C300,Kathryn Hardy,FR,P119,Sports,5,353.8,PayPal,Returned
T221,2025-06-17,C50,Benjamin Wade,IN,P138,Sports,2,253.58,Credit Card,Completed
T222,2025-07-31,C27,Karen Kelley,US,P121,Clothing,2,339.15,PayPal,Cancelled
T223,2025-12-14,C130,Cheryl Mejia,AU,P1,Home,2,328.97,Credit Card,Returned
T224,2025-10-06,C280,Donna Gonzalez,CA,P92,Home,3,200.91,UPI,Completed
T225,2025-07-03,C136,Lauren Richardson,IN,P39,Home,4,18.88,PayPal,Completed
T226,2025-06-11,C11,Donna Young,AU,P112,Books,4,383.4,PayPal,Returned
T227,2026-02-06,C195,David Price,FR,P144,Home,5,444.16,Debit Card,Completed
T228,2026-02-05,C180,Peggy Kirk MD,AU,P113,Sports,3,399.58,PayPal,Cancelled
T229,2025-08-09,C52,Nathan Gomez,UK,P183,Books,4,36.24,PayPal,Returned
T230,2026-02-01,C110,Michele Torres,US,P90,Electronics,5,31.23,Debit Card,Returned
T231,2025-09-09,C10,Richard Marshall,IN,P44,Electronics,2,384.55,Credit Card,Returned
T232,2025-11-05,C242,Christine Edwards,DE,P13,Electronics,5,139.19,Credit Card,Cancelled
T233,2026-03-18,,Isaac Anderson,DE,P9,Sports,5,422.17,Debit Card,Returned
T234,2025-11-09,C38,Felicia Cunningham,CA,P81,Electronics,4,487.93,Debit Card,Returned
T235,2025-08-18,C210,Stanley Roberts,AU,P35,Clothing,5,131.85,PayPal,Completed
T236,2025-09-17,C141,Marcus Edwards,UK,P25,Electronics,2,410.94,Credit Card,Completed
T1,2025-11-27,C281,Frank Ayers,UK,P142,Home,2,194.42,Debit Card,Returned
T238,2025-12-20,C3,Michelle Kane,UK,P149,Home,2,209.09,Debit Card,Completed
T239,2025-12-21,C289,Amanda Wilson,DE,P196,Clothing,2,230.6,Debit Card,Completed
T240,2025-12-20,C185,Steven Rios,FR,P150,Home,5,320.94,Credit Card,Returned
T241,2025-10-25,C296,Adrian Harris,AU,P167,Clothing,3,243.15,Credit Card,Cancelled
T242,2025-09-29,C27,Nicole Newton,US,P75,Home,5,89.01,PayPal,Cancelled
T243,2025-11-20,C207,Thomas Phillips Jr.,US,P165,Sports,5,220.8,Debit Card,Returned
T244,2026-03-11,C162,John Walter,US,P97,Books,5,183.71,UPI,Cancelled
T245,2025-12-25,C22,Henry Allen,UK,P21,Books,2,171.79,Credit Card,Returned
T246,2026-01-12,C266,Jose Wells,DE,P1,Books,2,242.4,Credit Card,Completed
T1,2026-03-09,C5,Autumn Anderson,AU,P174,Electronics,3,108.9,Debit Card,Returned
T248,2025-11-02,C296,Erin Marks,FR,P105,Clothing,1,184.94,Debit Card,Cancelled
T249,2025-09-07,C208,Timothy Huffman,FR,P118,Clothing,3,137.29,UPI,Returned
T250,2025-08-29,C58,Gregory Meyer,IN,P124,Home,5,35.34,Credit Card,Completed
T251,2025-06-18,C82,Anthony Carrillo,CA,P96,Electronics,5,420.99,UPI,Cancelled
T252,2026-02-03,C124,Dr. Charles Mitchell,FR,P136,Books,3,149.97,Debit Card,Completed
T253,2026-03-17,C43,Gary Mitchell,UK,P20,Home,2,321.95,Debit Card,Returned
T254,2025-09-20,C280,Karen Santos,CA,P175,Books,1,16.07,PayPal,Returned
T255,2025-07-15,C121,Stephanie Marsh,DE,P98,Sports,1,118.85,Debit Card,Returned
T1,2025-10-23,C107,Craig Johnson,AU,P3,Sports,4,164.9,UPI,Returned
T257,2025-10-02,C33,Mason Rice,DE,P58,Clothing,5,226.77,Credit Card,Returned
T258,2026-01-20,C118,Christopher Griffith,CA,P193,Books,3,322.07,Debit Card,Completed
T259,2025-09-13,C104,Nicole Hamilton,DE,P95,Clothing,4,301.43,Credit Card,Cancelled
T260,2025-12-22,C162,Charlene Kelley,AU,P132,Clothing,3,482.35,PayPal,Returned
T261,2025-09-15,C270,Elizabeth Trevino,CA,P108,Electronics,5,413.53,Debit Card,Returned
T262,2025-10-18,C43,Christopher Johnson,DE,P139,Sports,4,35.19,UPI,Completed
T263,2026-01-14,C243,Jacqueline York,UK,P134,Books,3,180.68,Credit Card,Completed
T264,2025-11-19,C43,Cynthia Anthony,UK,P53,Clothing,2,478.38,UPI,Cancelled
T265,2025-04-02,C145,Charles Luna,AU,P4,Home,1,155.04,Debit Card,Returned
T266,2025-12-20,C101,Lauren King,FR,P38,Books,3,14.36,UPI,Completed
T267,2026-01-31,C179,Robert Kane,CA,P161,Home,4,495.72,PayPal,Completed
T268,2025-04-02,C30,Jason Hancock,UK,P193,Clothing,5,57.78,Credit Card,Cancelled
T269,2025-10-20,C7,Lance Ford,US,P40,Books,1,142.28,PayPal,Completed
T270,2025-04-22,C101,Todd Liu,IN,P193,Books,4,495.77,Credit Card,Cancelled
T271,2026-01-15,C154,Lance Diaz,DE,P92,Electronics,1,47.9,UPI,Completed
T272,2025-10-31,C149,Dawn Perez,US,P104,Electronics,4,156.56,Credit Card,Completed
T273,2026-02-06,C192,Christopher Blevins,CA,P83,Home,3,247.07,UPI,Returned
T274,2025-08-12,C121,Sara Mills,AU,P178,Clothing,3,42.63,PayPal,Cancelled
T275,2025-08-23,C24,Vanessa Davenport,IN,P130,Electronics,5,132.96,UPI,Returned
T276,2025-08-31,C291,Jasmine Durham,IN,P182,Sports,4,169.74,Debit Card,Completed
T277,2025-07-12,C207,Russell Dorsey,DE,P185,Home,2,305.33,Credit Card,Cancelled
T278,2025-07-23,C291,Brittany Brooks,DE,P48,Electronics,5,394.14,PayPal,Cancelled
T279,2025-06-09,C177,Morgan Duarte,DE,P57,Clothing,2,438.91,Debit Card,Cancelled
T280,2026-03-02,C127,Jacob Mccarthy,UK,P55,Books,3,495.16,Debit Card,Returned
T281,2025-09-30,C167,John Benson,IN,P132,Clothing,3,248.39,Debit Card,Cancelled
T282,2025-11-16,C124,Amanda Stone,US,P132,Home,5,200.23,UPI,Completed
T283,2025-07-29,C27,Logan Winters,IN,P32,Home,3,140.73,Debit Card,Cancelled
T284,2026-03-19,C36,Ryan Johnson,DE,P190,Electronics,5,47.05,Credit Card,Returned
T285,2025-05-03,C192,Nina Wright,AU,P69,Books,2,83.86,PayPal,Returned
T286,2026-02-27,C203,William Raymond MD,FR,P148,Electronics,1,358.17,PayPal,Returned
T287,2026-03-19,C165,Grace Flores,US,P33,Home,3,377.06,Credit Card,Completed
T288,2026-01-19,C148,Amanda Harris,FR,P53,Clothing,2,114.69,Debit Card,Completed
T289,2025-07-14,C209,Sarah Peterson,US,P154,Books,2,361.98,Credit Card,Cancelled
T290,2025-12-25,C151,William Roberts,CA,P156,Electronics,4,260.44,Debit Card,Completed
T291,2025-04-05,C193,Austin Reyes,CA,P66,Clothing,2,318.29,Credit Card,Returned
T292,2025-06-01,C209,Gregory Booker,FR,P46,Electronics,2,104.33,Credit Card,Completed
T293,2026-02-10,C95,John Silva,AU,P87,Clothing,1,466.09,UPI,Cancelled
